DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-15,A160980,싸이맥스,1.86,18350,106998,18790,72904,19040,93698,18900,87030,6415,17561,79.0,"{'시가': '18900', '고가': '19100', '저가': '18150', '52주 최저': '14150', '52주 최고': '27300'}"
2022-04-15,A208640,썸에이지,0.34,2005,597150,1948,596222,2016,709571,2010,586182,18715,83401,65.0,"{'시가': '2010', '고가': '2095', '저가': '1965', '52주 최저': '1715', '52주 최고': '4985'}"
2022-04-15,A050890,쏠리드,4.26,6350,173047,6388,217251,6499,304985,6480,283915,24983,33537,13.0,"{'시가': '6370', '고가': '6370', '저가': '6310', '52주 최저': '5480', '52주 최고': '8380'}"
2022-04-15,A352700,씨앤투스성진,3.22,5510,112530,5484,162851,5603,235658,5525,218528,19503,33378,97.0,"{'시가': '5530', '고가': '5580', '저가': '5490', '52주 최저': '5020', '52주 최고': '36250'}"
2022-04-15,A376290,씨유테크,0.12,7360,117438,7280,159336,7424,268735,7360,212519,11894,15725,20.0,"{'시가': '7220', '고가': '7380', '저가': '7150', '52주 최저': '6160', '52주 최고': '12000'}"
2022-04-15,A096530,씨젠,16.81,41600,854321,44160,719969,46970,515305,47175,441003,33414,37712,93.0,"{'시가': '44500', '고가': '44600', '저가': '41500', '52주 최저': '43750', '52주 최고': '214900'}"
2022-04-15,A123860,아나패스,1.01,25950,16497,25880,14948,25895,13309,25925,13357,5867,5429,-4.0,"{'시가': '25900', '고가': '26200', '저가': '25700', '52주 최저': '21700', '52주 최고': '28750'}"
2022-04-15,A008700,아남전자,3.17,2250,263111,2246,764760,2280,2972914,2280,663426,65400,105705,59.0,"{'시가': '2250', '고가': '2255', '저가': '2220', '52주 최저': '1985', '52주 최고': '3695'}"
2022-04-15,A136410,아셈스,0.46,15450,568420,15600,782975,15460,1723780,15450,824808,28939,26886,-143.0,"{'시가': '15300', '고가': '15700', '저가': '14600', '52주 최저': '10000', '52주 최고': '20000'}"
2022-04-15,A127710,아시아경제,3.16,3070,130520,3073,153569,3114,184864,3097,190205,49381,24494,-16.0,"{'시가': '3080', '고가': '3130', '저가': '3065', '52주 최저': '2850', '52주 최고': '7090'}"
2022-04-15,A267850,아시아나IDT,0.26,19400,34207,18980,22708,19055,31820,19150,29640,6507,5363,-7.0,"{'시가': '19150', '고가': '19500', '저가': '18900', '52주 최저': '15100', '52주 최고': '27550'}"
2022-04-15,A339950,아이비김영,0.11,3250,143701,3281,333353,3405,1073860,3405,614432,27774,15131,-63.0,"{'시가': '3270', '고가': '3270', '저가': '3175', '52주 최저': '2480', '52주 최고': '5900'}"
2022-04-15,A095340,ISC,6.37,33450,402274,33590,653418,31460,502896,31775,340568,14310,5201,-49.0,"{'시가': '33500', '고가': '33650', '저가': '32350', '52주 최저': '20250', '52주 최고': '36500'}"
2022-04-15,A069920,아이에스이커머스,0.67,9400,363630,9106,350729,9200,546435,9145,345356,8827,6372,-21.0,"{'시가': '9430', '고가': '9530', '저가': '8800', '52주 최저': '2550', '52주 최고': '10100'}"
2022-04-15,A114810,아이원스,2.12,9470,212875,9380,223458,9574,484755,9475,321521,7689,12994,22.0,"{'시가': '9500', '고가': '9600', '저가': '9350', '52주 최저': '7700', '52주 최고': '13800'}"
2022-04-15,A139990,아주스틸,20.86,16650,119291,17020,264402,16860,172869,16850,105950,14754,35770,242.0,"{'시가': '16650', '고가': '17000', '저가': '16550', '52주 최저': '15150', '52주 최고': '39000'}"
2022-04-15,A027360,아주IB투자,1.54,3800,304927,3838,265420,3883,331734,3880,319861,7392,78119,82.0,"{'시가': '3860', '고가': '3870', '저가': '3770', '52주 최저': '3240', '52주 최고': '8600'}"
2022-04-15,A067160,아프리카TV,39.86,145000,63281,143260,100448,145580,108965,145500,83670,1463,2156,-2.0,"{'시가': '146500', '고가': '148000', '저가': '143600', '52주 최저': '84600', '52주 최고': '249100'}"
2022-04-15,A053800,안랩,31.84,98500,646399,105120,360039,110810,367520,110800,374450,2252,14712,992.0,"{'시가': '106800', '고가': '107700', '저가': '98500', '52주 최저': '61500', '52주 최고': '218500'}"
2022-04-15,A297570,알로이스,0.42,2310,252686,2315,248952,2382,333015,2342,277107,11350,43063,41.0,"{'시가': '2300', '고가': '2330', '저가': '2275', '52주 최저': '2070', '52주 최고': '7770'}"
2022-04-15,A361570,알비더블유,0.26,21700,72394,22430,95932,23255,122113,23350,106987,5162,7027,-22.0,"{'시가': '21850', '고가': '21850', '저가': '21000', '52주 최저': '17250', '52주 최고': '55600'}"
2022-04-15,A131370,알서포트,19.88,5600,332528,5712,198578,5894,240245,5855,210027,16568,92136,199.0,"{'시가': '5710', '고가': '5720', '저가': '5570', '52주 최저': '5650', '52주 최고': '13450'}"
2022-04-15,A123750,알톤스포츠,0.55,4760,54161,4823,55220,4937,76515,4907,54868,3815,8207,1.0,"{'시가': '4840', '고가': '4840', '저가': '4725', '52주 최저': '3600', '52주 최고': '6530'}"
2022-04-15,A310200,애니플러스,5.15,4485,1710940,4352,840260,4298,944329,4292,506845,14542,53398,97.0,"{'시가': '4440', '고가': '4655', '저가': '4370', '52주 최저': '2350', '52주 최고': '7020'}"
2022-04-15,A052790,액토즈소프트,50.91,13750,82345,13270,140546,13225,152312,13075,93792,19721,11489,-98.0,"{'시가': '13400', '고가': '13800', '저가': '13250', '52주 최저': '8500', '52주 최고': '17950'}"
2022-04-15,A238120,얼라인드,0.62,10250,52397,10210,25312,10270,43865,10275,32682,5888,4635,-6.0,"{'시가': '10300', '고가': '10450', '저가': '10000', '52주 최저': '7250', '52주 최고': '13850'}"
2022-04-15,A011090,에넥스,0.94,2340,2797435,2199,1128502,2284,3037522,2292,1387470,250947,43754,-89.0,"{'시가': '2155', '고가': '2370', '저가': '2145', '52주 최저': '1590', '52주 최고': '3770'}"
2022-04-15,A270660,에브리봇,0.08,42600,80476,42400,184597,43550,215371,42875,210769,3234,16750,277.0,"{'시가': '42800', '고가': '42800', '저가': '41550', '52주 최저': '21350', '52주 최고': '54400'}"
2022-04-15,A137310,에스디바이오센서,12.67,48500,379957,50820,321875,52770,264591,52800,218484,5568,30448,540.0,"{'시가': '50300', '고가': '50500', '저가': '48300', '52주 최저': '40400', '52주 최고': '81000'}"
2022-04-15,A289080,SV인베스트먼트,0.0,3310,266345,3333,314464,3452,396808,3387,348118,23641,60850,64.0,"{'시가': '3345', '고가': '3345', '저가': '3295', '52주 최저': '2810', '52주 최고': '5100'}"
2022-04-15,A019550,SBI인베스트먼트,5.73,1495,558723,1511,742935,1536,972098,1527,756230,411513,383183,-47.0,"{'시가': '1490', '고가': '1510', '저가': '1485', '52주 최저': '1300', '52주 최고': '2500'}"
2022-04-15,A034120,SBS,0.0,50900,85572,49670,105948,48365,119926,48575,83150,10020,3046,-125.0,"{'시가': '49400', '고가': '51200', '저가': '49400', '52주 최저': '23850', '52주 최고': '61500'}"
2022-04-15,A036120,SCI평가정보,1.53,3155,16673,3160,21941,3187,28815,3172,26089,17849,20030,21.0,"{'시가': '3180', '고가': '3180', '저가': '3125', '52주 최저': '2950', '52주 최고': '4575'}"
2022-04-15,A031330,에스에이엠티,4.34,4405,243319,4386,328310,4339,364934,4357,235745,20841,55170,-46.0,"{'시가': '4380', '고가': '4405', '저가': '4350', '52주 최저': '2870', '52주 최고': '6690'}"
2022-04-15,A041510,에스엠,16.31,77200,276521,76020,393670,77810,557657,77100,528523,9720,14518,191.0,"{'시가': '76700', '고가': '78500', '저가': '75700', '52주 최저': '28600', '52주 최고': '90000'}"
2022-04-15,A306040,에스제이그룹,2.6,26550,38329,26110,41161,26415,57874,26575,47802,10639,3748,-28.0,"{'시가': '26000', '고가': '26600', '저가': '25550', '52주 최저': '19500', '52주 최고': '32250'}"
2022-04-15,A004060,SG세계물산,1.69,731,4035100,713,2113266,730,3429269,725,2320206,182996,201139,-40.0,"{'시가': '750', '고가': '754', '저가': '726', '52주 최저': '602', '52주 최고': '969'}"
2022-04-15,A016250,SGC이테크건설,4.21,55800,8372,55800,7768,56890,9465,56400,7730,2146,2329,7.0,"{'시가': '55800', '고가': '56500', '저가': '55600', '52주 최저': '52800', '52주 최고': '81900'}"
2022-04-15,A302440,SK바이오사이언스,5.12,134000,284677,137200,214551,143050,244732,141250,220307,28568,80489,3532.0,"{'시가': '136500', '고가': '137000', '저가': '131000', '52주 최저': '128000', '52주 최고': '362000'}"
2022-04-15,A326030,SK바이오팜,6.05,88500,74147,87580,82717,88060,86118,88400,83161,5226,3716,-37.0,"{'시가': '88200', '고가': '89300', '저가': '87100', '52주 최저': '73000', '52주 최고': '137500'}"
2022-04-15,A000660,SK하이닉스,49.84,108000,3665926,110700,3199013,112550,3440545,112500,3202044,456911,951094,56753.0,"{'시가': '108000', '고가': '108500', '저가': '107000', '52주 최저': '90500', '52주 최고': '139000'}"
2022-04-15,A072990,에이치시티,7.46,13350,19425,13250,18019,13295,24380,13250,23027,10033,15778,12.0,"{'시가': '13200', '고가': '13400', '저가': '13050', '52주 최저': '12900', '52주 최고': '18900'}"
2022-04-15,A036640,HRS,0.46,7980,88052,7842,168549,7953,184933,7970,183644,19864,20458,-3.0,"{'시가': '7960', '고가': '7980', '저가': '7870', '52주 최저': '5030', '52주 최고': '10800'}"
2022-04-15,A011200,HMM,10.21,26700,1729255,26720,3075842,27005,3701200,26725,3330339,138157,280847,2525.0,"{'시가': '26800', '고가': '26900', '저가': '26400', '52주 최저': '21100', '52주 최고': '51100'}"
2022-04-15,A357230,에이치피오,3.3,14750,50880,14370,139983,14095,151499,14000,108148,55249,10324,-568.0,"{'시가': '14600', '고가': '14900', '저가': '14450', '52주 최저': '10600', '52주 최고': '21000'}"
2022-04-15,A021080,에이티넘인베스트,5.21,4880,317624,4909,221254,4963,308186,4920,280583,7934,43104,43.0,"{'시가': '4850', '고가': '4920', '저가': '4840', '52주 최저': '3965', '52주 최고': '6650'}"
2022-04-15,A265520,AP시스템,6.47,22800,50892,22720,69291,22935,77183,22900,73834,12457,30667,267.0,"{'시가': '22700', '고가': '22950', '저가': '22600', '52주 최저': '20900', '52주 최고': '34200'}"
2022-04-15,A089970,에이피티씨,2.79,21350,166044,21750,205572,22265,220401,22150,185433,12802,21250,-42.0,"{'시가': '21500', '고가': '21500', '저가': '20950', '52주 최저': '14950', '52주 최고': '29000'}"
2022-04-15,A230240,에치에프알,6.82,34950,189012,36310,157782,37350,234878,37150,198231,7159,9195,-107.0,"{'시가': '35300', '고가': '35700', '저가': '34550', '52주 최저': '17600', '52주 최고': '40250'}"
2022-04-15,A230360,에코마케팅,5.28,20650,136856,20590,291501,20755,296741,20675,322321,7275,11666,34.0,"{'시가': '20350', '고가': '20950', '저가': '20150', '52주 최저': '13400', '52주 최고': '28600'}"
2022-04-15,A086520,에코프로,8.14,89900,318312,92200,419252,95170,738497,93800,568752,5732,58874,3583.0,"{'시가': '90500', '고가': '91600', '저가': '89600', '52주 최저': '42400', '52주 최고': '161100'}"
2022-04-15,A247540,에코프로비엠,10.45,458500,146336,456420,300164,440810,423382,450200,334667,953,5867,1630.0,"{'시가': '451700', '고가': '461700', '저가': '444300', '52주 최저': '162700', '52주 최고': '575100'}"
2022-04-15,A036810,에프에스티,2.53,21600,48204,21770,49402,22225,57381,22200,58549,3539,17277,-22.0,"{'시가': '21550', '고가': '21700', '저가': '21250', '52주 최저': '19750', '52주 최고': '30900'}"
2022-04-15,A950130,엑세스바이오,4.64,16350,324765,16660,450257,17065,448623,17300,377703,17547,66556,761.0,"{'시가': '16850', '고가': '16950', '저가': '16350', '52주 최저': '14350', '52주 최고': '43000'}"
2022-04-15,A092870,엑시콘,1.49,13400,23027,13310,19709,13300,23797,13375,23294,6990,8083,1.0,"{'시가': '13550', '고가': '13550', '저가': '13250', '52주 최저': '11900', '52주 최고': '16700'}"
2022-04-15,A217820,엔에스,2.42,12100,311796,11310,293294,11110,239353,10925,224188,82054,52898,-129.0,"{'시가': '11650', '고가': '12250', '저가': '11500', '52주 최저': '9000', '52주 최고': '13900'}"
2022-04-15,A060250,NHN한국사이버결제,32.67,24300,89038,24260,85415,25015,109059,24575,97340,12347,10785,-155.0,"{'시가': '23850', '고가': '24450', '저가': '23650', '52주 최저': '23100', '52주 최고': '66700'}"
2022-04-15,A096870,엘디티,7.09,5050,20955,5056,50644,5122,98533,5090,71460,12565,6849,-22.0,"{'시가': '5070', '고가': '5070', '저가': '4905', '52주 최저': '3920', '52주 최고': '7080'}"
2022-04-15,A061970,엘비세미콘,2.57,11900,151240,11840,208759,11995,225095,11950,214650,39900,75675,222.0,"{'시가': '11750', '고가': '11900', '저가': '11700', '52주 최저': '10200', '52주 최고': '15850'}"
2022-04-15,A290650,엘앤씨바이오,8.56,41950,291937,40600,186471,39805,279150,40100,187885,14764,1732,-479.0,"{'시가': '40200', '고가': '41950', '저가': '40000', '52주 최저': '28550', '52주 최고': '42100'}"
2022-04-15,A108320,LX세미콘,34.68,139400,166198,143020,190831,143690,187197,143350,170089,2673,17299,1288.0,"{'시가': '141600', '고가': '141700', '저가': '139000', '52주 최저': '90500', '52주 최고': '168800'}"
2022-04-15,A058630,엠게임,5.22,10650,580520,10750,1131171,11010,4541759,10825,2641125,83831,114362,384.0,"{'시가': '10800', '고가': '10850', '저가': '10600', '52주 최저': '7430', '52주 최고': '15200'}"
2022-04-15,A058970,엠로,3.2,19150,75464,19340,62015,19410,78953,19275,78813,7506,2444,-62.0,"{'시가': '18950', '고가': '19250', '저가': '18500', '52주 최저': '14300', '52주 최고': '44250'}"
2022-04-15,A179290,엠아이텍,3.19,10350,10930882,10450,7087258,9757,5341691,10300,3174028,126858,268694,1199.0,"{'시가': '10350', '고가': '12200', '저가': '9980', '52주 최저': '4280', '52주 최고': '12050'}"
2022-04-15,A347890,엠투아이,0.91,9370,40992,9412,57114,9521,76264,9545,52428,6175,10256,-2.0,"{'시가': '9360', '고가': '9400', '저가': '9280', '52주 최저': '7920', '52주 최고': '13450'}"
2022-04-15,A065150,엠피대산,0.4,839,172638,839,183078,856,206183,862,193463,45712,13355,-10.0,"{'시가': '837', '고가': '839', '저가': '825', '52주 최저': '676', '52주 최고': '1185'}"
2022-04-15,A143540,영우디에스피,1.33,2270,291366,2260,671883,2268,1365943,2267,545674,23630,135197,92.0,"{'시가': '2280', '고가': '2290', '저가': '2240', '52주 최저': '1800', '52주 최고': '3290'}"
2022-04-15,A241790,오션브릿지,0.92,14450,23401,14510,23765,14625,24548,14650,24778,7433,11241,25.0,"{'시가': '14450', '고가': '14500', '저가': '14250', '52주 최저': '11600', '52주 최고': '20050'}"
2022-04-15,A353590,오토앤,0.64,20150,728112,21460,1116357,23115,2166213,23025,1294292,9836,65393,1042.0,"{'시가': '20300', '고가': '21050', '저가': '20100', '52주 최저': '8580', '52주 최고': '27250'}"
2022-04-15,A309930,오하임아이엔티,0.04,4690,6674583,4331,1624152,4547,2356439,4595,544862,11641,26279,55.0,"{'시가': '4455', '고가': '5140', '저가': '4340', '52주 최저': '3450', '52주 최고': '8680'}"
2022-04-15,A232140,와이아이케이,0.55,5410,266469,5302,107773,5329,117045,5315,113982,34036,17560,-47.0,"{'시가': '5270', '고가': '5430', '저가': '5200', '52주 최저': '4615', '52주 최고': '7380'}"
2022-04-15,A273640,와이엠텍,0.3,37100,48603,37890,214300,38285,146053,38350,80792,1353,3957,70.0,"{'시가': '37500', '고가': '37900', '저가': '36950', '52주 최저': '29500', '52주 최고': '70000'}"
2022-04-15,A037270,YG PLUS,1.6,7430,440996,7302,328488,7377,828780,7275,484063,59811,54242,114.0,"{'시가': '7340', '고가': '7500', '저가': '7290', '52주 최저': '5500', '52주 최고': '10950'}"
2022-04-15,A040300,YTN,4.01,3660,19358,3637,56251,3640,50882,3650,33513,18101,3038,-16.0,"{'시가': '3660', '고가': '3675', '저가': '3640', '52주 최저': '2720', '52주 최고': '5000'}"
2022-04-15,A041190,우리기술투자,4.12,8460,547462,8566,698738,8743,1430465,8645,958246,24276,98225,397.0,"{'시가': '8500', '고가': '8550', '저가': '8460', '52주 최저': '7070', '52주 최고': '12750'}"
2022-04-15,A082850,우리바이오,0.95,4495,813982,4467,2609516,4629,3341719,4525,2495736,14679,98245,129.0,"{'시가': '4525', '고가': '4525', '저가': '4455', '52주 최저': '3180', '52주 최고': '6830'}"
2022-04-15,A153490,우리이앤엘,2.84,1800,214472,1802,851744,1768,1368723,1777,441000,29524,103914,19.0,"{'시가': '1780', '고가': '1800', '저가': '1765', '52주 최저': '1335', '52주 최고': '2290'}"
2022-04-15,A037400,우리조명,1.58,3250,116403,3232,215056,3253,366174,3237,377997,38470,16120,-42.0,"{'시가': '3235', '고가': '3270', '저가': '3195', '52주 최저': '2110', '52주 최고': '4585'}"
2022-04-15,A049800,우진플라임,7.37,4725,156849,4583,53647,4605,54195,4582,31341,33708,4200,-123.0,"{'시가': '4575', '고가': '4725', '저가': '4465', '52주 최저': '3950', '52주 최고': '12000'}"
2022-04-15,A016880,웅진,0.77,1720,311722,1716,1173750,1709,814386,1712,429522,151893,141184,-43.0,"{'시가': '1715', '고가': '1725', '저가': '1695', '52주 최저': '1610', '52주 최고': '4165'}"
2022-04-15,A240810,원익IPS,19.26,36700,247470,37030,182834,37225,183610,37225,172025,4388,59731,1632.0,"{'시가': '37250', '고가': '37450', '저가': '36550', '52주 최저': '34400', '52주 최고': '58400'}"
2022-04-15,A074600,원익QnC,2.35,27400,193531,26940,269379,26640,270792,26575,196815,20668,23079,-40.0,"{'시가': '27100', '고가': '27550', '저가': '26900', '52주 최저': '21600', '52주 최고': '32400'}"
